CoinID,Country,Denomination,Currency,Symbol,Year,MintMark,Material,Weight(g),Diameter(mm),Thickness(mm),Shape,EdgeType,Edge Inscription,FrontDesign,BackDesign,Designer,Grade,Mintage,Rarity,History,Notes,Image
,UK,50,Pence,p,2014,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,Common Wealth Games Glasgow,Alex Loudon with Dan Flashman,,,,,,
,UK,50,Pence,p,2014,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,Common Wealth Games Glasgow,Alex Loudon with Dan Flashman,,,,,,
,UK,50,Pence,p,2010,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,Celebrating 100 Years of Girlguiding UK,Jonathan Evans and Donna Hainan,,,,,,
,UK,50,Pence,p,2018,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,The 100th Anniversary of the Passing of the Representation of the People Act 1918,Stephen Taylor,,,,,,
,UK,50,Pence,p,2018,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,The 100th Anniversary of the Passing of the Representation of the People Act 1918,Stephen Taylor,,,,,,
,UK,50,Pence,p,2005,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,The 250th Anniversary of Samuel Johnson's Dictionary of the English Language,Tom Phillips,,,,"Entries from the Dictionary for the words FIFTY and PENCE, with the figure 50 above, and the inscription JOHNSON'S DICTIONARY 1755 below.",,
,UK,50,Pence,p,2011,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,Archery,Piotr Powaga,,,,"A bow being drawn, with the London 2012 Paralympic logo above and the denomination 50 PENCE below.",,
,UK,50,Pence,p,2016,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,The 150th Anniversary of the Birth of Beatrix Potter 1866 - 1948,Emma Noble,,,,,,
,UK,50,Pence,p,2013,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,The 100th Anniversary of the Birth of Christopher Ironside,Christopher Ironside,,,,,,
,UK,50,Pence,p,2000,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,The 150th Anniversary of the Public Libraries Act 1850 - 2000,Mary Milner Dickens,,,,,,
,UK,50,Pence,p,2016,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,Battle of Hastings 1066, John Bergdahl,,,,,,
,UK,50,Pence,p,2016,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,Peter Rabbit (which one?),Emma Noble,,,,,,
,UK,50,Pence,p,2022,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,The Platinum Jubilee of Her Majesty Queen Elizabeth II,Osborne Ross,,,,70 ER 1952 - 2022,,
,UK,50,Pence,p,2022,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,Celebrating 50 Years of Pride, Dominique Holmes,,,,,,
,UK,50,Pence,p,2019,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,Sherlock Holmes,Stephen Raw,,,,,,
,UK,50,Pence,p,2019,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,Sherlock Holmes,Stephen Raw,,,,,,
,UK,50,Pence,p,2019,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,Sherlock Holmes,Stephen Raw,,,,,,
,UK,50,Pence,p,2019,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,Sherlock Holmes,Stephen Raw,,,,,,
,UK,50,Pence,p,2007,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,The Centenary of the Foundation of the Scouting Movement 1907,Kerry Jones,,,,"A fleur-de-lis, superimposed over a globe and surrounded by the inscription BE PREPARED, the dates 1907 and 2007, and the denomination FIFTY PENCE.",,
,UK,50,Pence,p,2007,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,The Centenary of the Foundation of the Scouting Movement 1908,Kerry Jones,,,,"A fleur-de-lis, superimposed over a globe and surrounded by the inscription BE PREPARED, the dates 1907 and 2007, and the denomination FIFTY PENCE.",,
,UK,50,Pence,p,2020,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,Diversity Built Britain,Dominique Evans,,,,,,
,UK,50,Pence,p,2020,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,Diversity Built Britain,Dominique Evans,,,,,,
,UK,50,Pence,p,2020,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,Diversity Built Britain,Dominique Evans,,,,,,
,UK,50,Pence,p,2020,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,Diversity Built Britain,Dominique Evans,,,,,,
,UK,50,Pence,p,2020,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,Withdrawal from the European Union,The Royal Mint Engraving Team ,,,,Peace Prosperity and Friendship with all nations 31 January 2020,,
,UK,50,Pence,p,2020,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,Withdrawal from the European Union,The Royal Mint Engraving Team ,,,,Peace Prosperity and Friendship with all nations 31 January 2020,,
,UK,50,Pence,p,2020,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,Withdrawal from the European Union,The Royal Mint Engraving Team ,,,,Peace Prosperity and Friendship with all nations 31 January 2020,,
